"","Species","Invasive","Vulnerability","Max_length","PD50","Emblematic","Troph","TempPrefMean","trad_fishing","trawl_fishing","pelag_fishing","Body_shape","Demersal","Pelagic","Reef_associated"
"24","Alopias superciliosus",0,84.92,487.984985351562,0.75,"0",4.46000003814697,27.1,"1","1","1","Fusiform_normal","0","1","0"
"25","Alopias vulpinus",0,76.65,573.299987792969,0.75,"0",4.5,23.3,"1","1","1","Fusiform_normal","0","1","0"
"26","Alosa algeriensis",0,44.4,43.5,0.5,"0",3.88000011444092,16.4251428571429,"0","0","0","Fusiform_normal","0","1","0"
"27","Alosa alosa",0,35.65,69,0.5,"0",2.95000004768372,10.1,"0","1","0","Fusiform_normal","0","1","0"
"28","Alosa fallax",0,49.56,60,0.5,"0",4.03000020980835,10.8,"0","1","1","Fusiform_normal","0","1","0"
"29","Aluterus monoceros",1,47.86,76.1999969482422,0.5625,"0",2,27.6,"0","0","0","Other","0","0","1"
"30","Ammodytes tobianus",0,23.44,20,0.515600025653839,"0",3.07999992370605,10.2,"0","1","1","Other","1","0","0"
"31","Anarchias euryurus",0,15,25,0.500500023365021,"0",3.4300000667572,19.1,"0","0","0","Other","1","0","0"
"32","Anarhichas lupus",0,69.18,150,0.593800008296967,"0",3.85999989509583,7.8,"1","1","1","Other","1","0","0"
"33","Anguilla anguilla",0,68.45,121.5,0.5,"0",3.54999995231628,7.9,"1","1","1","Other","1","0","0"
"34","Anguilla japonica",0,70.74,150,0.5,"0",3.54999995231628,17,"1","0","1","Other","1","0","0"
"35","Anthias anthias",0,22.94,27,0.503899991512299,"0",3.75,18.3,"1","1","1","Fusiform_normal","0","0","1"
"36","Aphaniops dispar",1,10,7,0.5,"0",2.92000007629395,27.4,"0","0","0","Fusiform_normal","0","1","0"
"37","Aphanius fasciatus",0,14.05,6,0.5,"0",2.66000008583069,18.9,"0","0","0","Fusiform_normal","0","1","0"
"38","Aphia minuta",0,12.14,7.90000009536743,1,"0",3.09999990463257,10.8,"0","0","0","Other","0","1","0"
"39","Apletodon dentatus",0,10,4,0.515600025653839,"0",3.08999991416931,14,"0","0","0","Other","1","0","0"
"40","Apletodon incognitus",0,10,2.72000002861023,0.515600025653839,"0",3.04999995231628,18.7,"0","0","0","Other","1","0","0"
"41","Apogon imberbis",0,15.08,15,0.5,"0",3.34999990463257,16.3,"0","0","0","Fusiform_normal","0","0","1"
"42","Apogonichthyoides nigripinnis",0,10,10,0.5,"0",3.44000005722046,27.6,"0","1","0","Other","0","0","1"
"43","Apogonichthyoides pharaonis",1,10,9.5,0.5,"0",3.4300000667572,26.8,"0","0","0","Fusiform_normal","1","0","0"
"44","Apogonichthyoides taeniatus",0,10,17,0.5,"0",3.5,27.5,"0","0","0","Other","0","0","1"
"45","Apterichtus anguiformis",0,39.3,49.2999992370605,0.5,"0",3.96000003814697,19.3,"0","0","0","Other","1","0","0"
"46","Apterichtus caecus",0,44,60,0.5,"0",4.05999994277954,19.1,"0","0","0","Other","1","0","0"
"47","Arctozenus risso",0,26.6,30,1,"0",3.91000008583069,4.1,"0","0","0","Other","0","1","0"
"48","Argentina sphyraena",0,36.22,35,0.500100016593933,"0",3.49000000953674,8,"0","0","0","Other","1","0","0"
"49","Argyropelecus hemigymnus",0,13.42,5.09999990463257,0.507799983024597,"0",3.05999994277954,11.3,"0","0","0","Other","0","1","0"
"50","Argyropelecus olfersii",0,10,9,0.507799983024597,"0",3.35999989509583,8.5,"0","0","0","Other","0","1","0"
"51","Argyrosomus regius",0,79.25,230,0.501999974250793,"0",4.28999996185303,15.3,"0","0","1","Fusiform_normal","0","1","0"
"52","Ariosoma balearicum",0,25,35,0.5,"0",3.86999988555908,26.2,"0","1","0","Other","0","0","1"
"53","Arnoglossus imperialis",0,15,25,0.5,"0",3.83999991416931,11.7,"0","0","1","Fusiform_normal","1","0","0"
"54","Arnoglossus kessleri",0,10,11.1999998092651,0.5,"0",4.05000019073486,15.2,"0","0","0","Fusiform_normal","1","0","0"
"55","Arnoglossus laterna",0,35.75,25,0.5,"0",3.58999991416931,10.8,"0","0","0","Fusiform_normal","1","0","0"
"56","Arnoglossus rueppelii",0,10,15,0.5,"0",4.03000020980835,14.2,"0","0","0","Fusiform_normal","1","0","0"
"57","Arnoglossus thori",0,23.57,18,0.5,"0",3.27999997138977,15.4,"0","0","0","Fusiform_normal","1","0","0"
"58","Arothron hispidus",1,40,50,0.5,"0",3.42000007629395,27.7,"0","0","0","Other","0","0","1"
"59","Atherina boyeri",0,34.49,20,0.531199991703033,"0",3.22000002861023,18.3,"1","0","1","Other","1","0","0"
"60","Atherina hepsetus",0,10,20,0.531199991703033,"0",3.24000000953674,19,"0","0","0","Other","0","1","0"
"61","Atherina presbyter",0,19.79,20,0.531199991703033,"0",3.67000007629395,11.5,"1","0","1","Other","0","1","0"
"62","Atherinomorus forskalii",1,10,13.3000001907349,0.500500023365021,"0",3.28999996185303,27.1,"0","0","0","Fusiform_normal","0","0","1"
"63","Atherinomorus lacunosus",1,15,25,0.500500023365021,"0",3.28999996185303,28,"0","0","1","Other","0","0","1"
"64","Aulopus filamentosus",0,41.47,44,0.625,"0",4.19999980926514,15.5,"0","0","0","Other","1","0","0"
"65","Aulotrachichthys sajademalensis",0,10,9.60000038146973,0.503899991512299,"0",4.34999990463257,14.4,"0","0","0","Fusiform_normal","0","1","0"
"66","Auxis rochei",0,32.24,50,0.5625,"0",4.40000009536743,26,"1","1","1","Fusiform_normal","0","1","0"
"67","Balistes capriscus",0,46.03,66,0.507799983024597,"0",4.05999994277954,17.8,"1","0","1","Other","0","0","1"
"68","Balistoides conspicillum",1,40,50,0.75,"0",3.30999994277954,27.3,"1","0","1","Other","0","0","1"
"69","Bathophilus nigerrimus",0,10,12.1999998092651,0.5,"0",4.19999980926514,2.8,"0","0","0","Other","0","1","0"
"70","Bathophilus vaillanti",0,11.96,18,0.5,"0",4.42999982833862,3.7,"0","0","0","Other","0","1","0"
"71","Bathygobius soporator",0,22.31,15,0.5,"0",3.71000003814697,27.3,"0","0","0","Other","1","0","0"
"72","Bathypterois dubius",0,15.01,20.5,0.5,"0",3.36999988555908,13,"0","0","0","Other","1","0","0"
"73","Bathypterois grallator",0,33.4,43.4000015258789,0.5,"0",3.09999990463257,3.8,"0","0","0","Other","1","0","0"
"74","Bathysaurus mollis",0,58.06,78,1,"0",4.5,2.2,"0","0","0","Other","1","0","0"
"75","Bathysolea profundicola",0,24,21,0.5625,"0",3.17000007629395,13.1,"0","0","0","Other","0","1","0"
"76","Bathytoshia centroura",0,90,300,0.625,"0",3.91000008583069,23.1,"1","1","1","Other","1","0","0"
"77","Bellottia apoda",0,10,6.5,0.531199991703033,"0",3.42000007629395,14.6,"0","0","0","Fusiform_normal","1","0","0"
"78","Belone belone",0,48.92,104,0.625,"0",4.15999984741211,11.3,"1","1","1","Other","0","1","0"
"79","Belone svetovidovi",0,31.8,41.7999992370605,0.625,"0",4.03999996185303,16.5,"0","0","0","Other","0","1","0"
"80","Benthocometes robustus",0,10,15,0.75,"0",3.09999990463257,6.9,"0","1","0","Other","1","0","0"
"81","Benthophilus stellatus",0,15.91,13.5,0.5,"0",3.70000004768372,16.8217857142857,"0","0","0","Other","1","0","0"
"82","Benthosema glaciale",0,27.28,10.3000001907349,0.531199991703033,"0",3.14000010490417,5.1,"0","0","0","Fusiform_normal","0","1","0"
"83","Beryx decadactylus",0,69.33,100,0.625999987125397,"0",4.13000011444092,11.2,"0","1","1","Fusiform_normal","1","0","0"
"84","Beryx splendens",1,58.69,70,0.625999987125397,"0",4.26999998092651,9.2,"0","1","1","Fusiform_normal","0","1","0"
"85","Blennius ocellaris",0,34.54,20,0.75,"0",3.49000000953674,13.9,"0","0","0","Other","1","0","0"
"86","Bodianus speciosus",1,44.4,50,0.5,"0",3.59999990463257,25.9,"1","0","1","Fusiform_normal","0","0","1"
"87","Boops boops",0,50.69,40,0.75,"0",2.78999996185303,17.8,"0","0","1","Fusiform_normal","1","0","0"
"88","Borostomias antarcticus",0,26.6,30,0.515600025653839,"0",3.59999990463257,4.9,"0","0","0","Other","1","0","0"
"89","Bothus podas",0,33.22,45,0.5,"0",3.36999988555908,15.1,"0","1","1","Other","1","0","0"
"90","Brama brama",0,60,100,0.503899991512299,"0",4.07999992370605,11.8,"0","1","0","Other","0","1","0"
"91","Bregmaceros atlanticus",0,10,7.80000019073486,0.500100016593933,"0",2.80999994277954,22.4,"0","1","0","Other","0","1","0"
"92","Bregmaceros nectabanus",1,10,7.59999990463257,0.500100016593933,"0",3.17000007629395,23.7,"0","1","0","Other","0","1","0"
"93","Buenia affinis",0,10,3.17000007629395,0.5625,"0",3.1800000667572,17.6,"0","0","0","Fusiform_normal","1","0","0"
"94","Buenia jeffreysii",0,10,6,0.5625,"0",3.61999988555908,9.2,"0","0","0","Other","1","0","0"
"95","Buenia lombartei",0,10,2.75,0.5625,"0",3.13000011444092,18.1730317460318,"0","0","0","Other","1","0","0"
"96","Buglossidium luteum",0,24.35,20,1,"0",3.30999994277954,10.6,"0","1","1","Other","1","0","0"
"97","Caesio varilineata",1,30,40,0.501999974250793,"0",3.40000009536743,28,"1","0","1","Fusiform_normal","0","0","1"
"98","Callanthias ruber",0,44,60,0.503899991512299,"0",3.79999995231628,14.6,"0","0","0","Fusiform_normal","1","0","0"
"99","Callionymus fasciatus",0,10,16.5,0.5,"0",3.29999995231628,15.1,"0","0","0","Other","1","0","0"
"100","Callionymus filamentosus",1,10,20,0.5,"0",3.26999998092651,24,"0","0","0","Other","1","0","0"
"101","Callionymus lyra",0,28.71,30.5,0.5,"0",3.26999998092651,13.3,"0","1","0","Other","1","0","0"
"102","Callionymus maculatus",0,10,16.5,0.5,"0",3.30999994277954,8.6,"0","0","0","Other","1","0","0"
"103","Callionymus pusillus",0,10,14,0.5,"0",3.28999996185303,17.1,"0","0","0","Other","1","0","0"
"104","Callionymus reticulatus",0,10,18.5,0.5,"0",3.27999997138977,10.5,"0","0","0","Other","1","0","0"
"105","Callionymus risso",0,10,18.2000007629395,0.5,"0",3.02999997138977,14.8,"0","0","0","Other","1","0","0"
"106","Campogramma glaycos",0,46.64,60,1,"0",4.5,16.1,"1","1","1","Fusiform_normal","0","1","0"
"107","Capros aper",0,29.61,30,1,"0",3.14000010490417,10.7,"0","1","0","Other","1","0","0"
"108","Caranx crysos",0,34.26,70,0.5,"0",4.13000011444092,24.9,"1","1","1","Fusiform_normal","0","0","1"
"109","Caranx fischeri",0,43.53,53,0.5,"0",3.97000002861023,19.7,"0","0","0","Fusiform_normal","0","1","0"
"110","Caranx rhonchus",0,36.21,60,0.5,"0",3.59999990463257,19.2,"1","1","1","Fusiform_normal","0","1","0"
"111","Carapus acus",0,10.8,20.7999992370605,0.531199991703033,"0",4.03999996185303,19.4,"0","0","0","Other","1","0","0"
"112","Carcharhinus altimus",1,90,300,0.5,"0",4.53000020980835,19.9,"1","1","1","Fusiform_normal","0","0","1"
"113","Carcharhinus amboinensis",0,90,280,0.5,"0",4.28000020980835,27.7,"1","0","1","Fusiform_normal","0","0","1"
"114","Carcharhinus brachyurus",0,86.7,325,0.5,"0",4.32999992370605,17.4,"1","1","1","Fusiform_normal","0","0","1"
"115","Carcharhinus brevipinna",0,62.23,300,0.5,"0",4.19999980926514,27.4,"1","1","1","Fusiform_normal","0","0","1"
"116","Carcharhinus falciformis",1,82.14,350,0.5,"0",4.34999990463257,26.7,"1","0","1","Fusiform_normal","0","0","1"
"117","Carcharhinus limbatus",0,55.45,286,0.5,"0",4.36999988555908,27.4,"1","1","1","Fusiform_normal","0","0","1"
"118","Carcharhinus longimanus",0,83.79,400,0.5,"0",4.15999984741211,26.8,"1","0","1","Fusiform_normal","0","1","0"
"119","Carcharhinus melanopterus",0,56.83,200,0.5,"0",3.94000005722046,27.4,"1","1","1","Fusiform_normal","0","0","1"
"120","Carcharhinus obscurus",0,87.65,420,0.5,"0",4.28000020980835,12.6,"1","1","0","Fusiform_normal","0","0","1"
"121","Carcharhinus plumbeus",0,86.8,300,0.5,"0",4.30999994277954,27,"1","0","1","Fusiform_normal","0","1","0"
"122","Carcharias taurus",0,58.1,330,0.8125,"0",4.5,24.6,"1","1","0","Fusiform_normal","0","0","1"
"123","Carcharodon carcharias",0,85.78,640,1.03129994869232,"0",4.53000020980835,18.1,"1","1","1","Fusiform_normal","0","1","0"
"124","Carlarius parkii",1,51.21,75,0.75,"0",4.05999994277954,19.3,"1","1","1","Fusiform_normal","1","0","0"
"125","Cataetyx alleni",0,14.44,12,0.500199973583221,"0",3.39000010490417,13.1,"0","0","0","Other","1","0","0"
"126","Cataetyx laticeps",0,46,65,0.500199973583221,"0",3.6800000667572,6.5,"0","1","0","Other","1","0","0"
"127","Centracanthus cirrus",0,24,34,1,"0",3.38000011444092,14.9,"1","1","0","Fusiform_normal","0","1","0"
"128","Centrolabrus exoletus",1,20,18,0.75,"0",3.5,10.7,"0","0","0","Fusiform_normal","0","0","1"
"129","Centrolabrus melanocercus",0,10,14,0.75,"0",3.17000007629395,19.3,"0","0","0","Fusiform_normal","0","0","1"
"130","Centrolophus niger",0,90,150,1,"0",3.92000007629395,7,"0","0","0","Fusiform_normal","0","1","0"
"131","Centrophorus granulosus",0,70,170,0.500100016593933,"0",4.1100001335144,11.4,"0","0","1","Other","1","0","0"
"132","Centrophorus uyato",0,66,110,0.500100016593933,"0",4.5,11.6,"1","1","1","Other","1","0","0"
"133","Centroscymnus coelolepis",0,72.6,121,0.531300008296967,"0",4.48000001907349,3.9,"1","0","1","Other","1","0","0"
"134","Cephalopholis hemistiktos",1,57.85,35,0.5,"0",4.1399998664856,27.3,"1","0","1","Fusiform_normal","0","0","1"
"135","Cephalopholis taeniops",1,56.4,70,0.5,"0",4.38000011444092,19.2,"0","1","1","Fusiform_normal","1","0","0"
"136","Cepola macrophthalma",0,54.56,80,0.531199991703033,"0",3.13000011444092,11.9,"0","0","0","Other","1","0","0"
"137","Ceratoscopelus maderensis",0,10,8.10000038146973,0.625,"0",3.26999998092651,8.6,"0","1","0","Other","0","1","0"
"138","Cetorhinus maximus",0,86.06,1520,1.5,"0",3.20000004768372,11.4,"1","1","0","Other","0","1","0"
"139","Chaetodipterus faber",1,49.1,91,0.625,"0",3.57999992370605,25.4,"0","1","0","Other","0","0","1"
"140","Chaetodon austriacus",1,15.04,13,0.5,"0",3.33999991416931,27.3,"0","0","0","Other","0","0","1"
"141","Chaetodon hoefleri",0,17,27,0.5,"0",3.5,25.3,"0","1","1","Other","0","0","1"
"142","Chaetodon larvatus",1,13.29,12,0.5,"0",3.38000011444092,28,"0","0","0","Other","0","0","1"
"143","Champsodon nudivittis",1,10,12.6999998092651,0.500199973583221,"0",4.09000015258789,24.6,"0","0","0","Other","0","1","0"
"144","Champsodon vorax",0,10,8.21000003814697,0.500199973583221,"0",3.95000004768372,27.3,"0","0","0","Other","1","0","0"
"145","Chanos chanos",1,76.23,180,1.5,"0",2.40000009536743,28.2,"1","1","1","Other","0","1","0"
"146","Chauliodus sloani",0,32.7,35,0.501999974250793,"0",4.19999980926514,6.4,"0","1","0","Other","0","1","0"
"147","Chaunax suttkusi",1,16.7,26.7000007629395,0.5,"0",4.09000015258789,10.6,"0","0","0","Other","1","0","0"
"148","Cheilodipterus novemstriatus",1,10,8,0.5,"0",3.65000009536743,27.6,"0","0","0","Fusiform_normal","1","0","0"
"149","Cheilopogon exsiliens",0,20,30,0.5,"0",3.02999997138977,26.1,"0","0","0","Other","0","1","0"
"150","Cheilopogon furcatus",1,25,35,0.5,"0",3.96000003814697,26.2,"1","1","1","Other","0","1","0"
"151","Cheilopogon heterurus",0,30,40,0.5,"0",3.40000009536743,17.5,"0","0","0","Other","0","1","0"
"152","Chelidonichthys cuculus",0,46.18,70,0.500999987125397,"0",3.80999994277954,10.1,"0","0","1","Fusiform_normal","1","0","0"
"153","Chelidonichthys lastoviza",0,32,40,0.500999987125397,"0",3.49000000953674,11.8,"0","1","0","Fusiform_normal","1","0","0"
"154","Chelidonichthys lucerna",0,54.94,82.8000030517578,0.500999987125397,"0",3.98000001907349,9.8,"1","1","1","Other","1","0","0"
"155","Chelidonichthys obscurus",0,40.2,50.5,0.500999987125397,"0",3.74000000953674,14.7,"1","1","0","Other","1","0","0"
"156","Chelon auratus",0,35.71,61,0.500500023365021,"0",2.83999991416931,11.9,"1","0","1","Fusiform_normal","0","1","0"
"157","Chelon caeruleus",0,53.28,68.1999969482422,0.559965713535036,"0",2.58999991416931,17.1661904761905,"0","0","0","Other","1","0","0"
"158","Chelon labrosus",1,63.47,75,0.500500023365021,"0",2.58999991416931,11,"1","0","0","Other","1","0","0"
"159","Chelon ramada",0,41.71,70,0.500500023365021,"0",2.33999991416931,11.8,"1","1","0","Fusiform_normal","0","1","0"
"160","Chelon saliens",0,45.17,40,0.500500023365021,"0",2.94000005722046,18.4,"1","0","0","Fusiform_normal","1","0","0"
"161","Chimaera monstrosa",0,68.13,150,0.5,"0",3.75,7.9,"0","0","0","Other","1","0","0"
"162","Chlopsis bicolor",0,32,42,0.500199973583221,"0",3.69000005722046,15.8,"0","0","0","Other","1","0","0"
"163","Chlorophthalmus agassizi",0,40.13,40,0.5,"0",3.71000003814697,12.7,"0","0","0","Other","1","0","0"
"164","Chloroscombrus chrysurus",1,27.78,65,0.75,"0",3.53999996185303,26.2,"0","1","1","Fusiform_normal","0","1","0"
"165","Chlorurus rhakoura",1,41.57,44.2000007629395,0.5,"0",2,28.3,"1","0","0","Fusiform_normal","0","0","1"
"166","Chromis chromis",0,35.46,25,0.5,"0",3.76999998092651,20.1,"0","0","0","Fusiform_normal","0","0","1"
"167","Chromis viridis",0,10,10,0.5,"0",2.92000007629395,28.3,"0","0","0","Other","0","0","1"
"168","Chromogobius quadrivittatus",0,10,6.55000019073486,0.625,"0",3.39000010490417,18.1,"0","0","0","Other","1","0","0"
"169","Chromogobius zebratus",0,10,5.30000019073486,0.625,"0",3.23000001907349,18.749119047619,"0","0","0","Fusiform_normal","1","0","0"
"170","Chrysiptera cyanea",1,10,8.5,0.5,"0",2.45000004768372,28.6,"0","0","0","Fusiform_normal","0","0","1"
"171","Chrysiptera hemicyanea",1,10,7,0.5,"0",2.4300000667572,28.1,"0","0","0","Fusiform_normal","0","0","1"
"172","Citharus linguatula",0,37.19,39.7000007629395,1.01559996604919,"0",3.97000002861023,15.2,"0","0","1","Fusiform_normal","1","0","0"
"173","Clinitrachus argentatus",0,10,10,1,"0",3.5,19.2,"0","0","0","Other","1","0","0"
"174","Coelorinchus caelorhincus",0,59.63,48,0.5,"0",3.49000000953674,13.2,"0","0","0","Other","0","1","0"
"175","Coelorinchus mediterraneus",0,48.15,24.5,0.5,"0",3.46000003814697,13.8244523809524,"0","0","0","Other","1","0","0"
"176","Coelorinchus occa",0,40,50,0.5,"0",3.61999988555908,5.9,"0","0","0","Other","1","0","0"
"177","Conger conger",0,85.83,300,0.5,"0",4.30999994277954,8.7,"0","1","0","Other","1","0","0"
"178","Corcyrogobius liechtensteini",0,10,2.5,0.75,"0",3.03999996185303,17.4733174603175,"0","0","0","Other","1","0","0"
"179","Coregonus lavaretus",1,50.64,73,0.5,"0",3.13000011444092,9.5,"1","0","0","Fusiform_normal","1","0","0"
"180","Coris julis",0,38.53,30,0.5,"0",3.44000005722046,19,"0","1","1","Fusiform_normal","0","0","1"
"181","Coryogalops ocheticus",1,10,6.19999980926514,0.500199973583221,"0",3.22000002861023,18.799,"0","0","0","Fusiform_normal","1","0","0"
"182","Coryphaena equiselis",0,87.42,145.699996948242,1,"0",4.5,22.3,"1","0","1","Fusiform_normal","0","1","0"
"183","Coryphaena hippurus",0,39.64,210,1,"0",4.21000003814697,27.4,"1","0","1","Other","0","1","0"
"184","Coryphaenoides guentheri",0,40,50,0.5,"0",3.25999999046326,4.4,"0","0","0","Other","1","0","0"
"185","Coryphaenoides mediterraneus",0,49.2,73,0.5,"0",3.40000009536743,3.6,"0","0","0","Other","0","1","0"
"186","Coryphoblennius galerita",0,10,7.59999990463257,1,"0",2,18.6,"0","0","0","Other","1","0","0"
"187","Crenidens crenidens",1,20,30,0.625,"0",2.79999995231628,27.4,"1","1","1","Other","1","0","0"
"188","Cryptocentrus caeruleomaculatus",0,10,10,0.5,"0",2.97000002861023,28.5,"0","0","0","Other","0","0","1"
"189","Cryptocentrus caeruleopunctatus",1,10,13,0.5,"0",3.35999989509583,27.7,"0","0","0","Other","0","0","1"
"190","Cryptocentrus steinhardti",0,10,8.1899995803833,0.54825285758291,"0",3.26999998092651,18.6638888888889,"0","0","0","Other","1","0","0"
"191","Crystallogobius linearis",0,13.92,4.69999980926514,1,"0",3.40000009536743,9.8,"0","0","0","Other","1","0","0"
"192","Ctenolabrus rupestris",0,32.5,18,1,"0",3.57999992370605,10.4,"0","0","0","Fusiform_normal","0","0","1"
"193","Cubiceps capensis",0,60.6,101,0.500999987125397,"0",3.41000008583069,21.9,"0","1","1","Fusiform_normal","0","1","0"
"194","Cubiceps gracilis",0,64.2,107,0.500999987125397,"0",3.40000009536743,11.9,"0","0","0","Fusiform_normal","0","1","0"
"195","Cyclichthys spilostylus",1,24,34,0.625,"0",3.46000003814697,27.8,"0","0","0","Other","0","0","1"
"196","Cyclopterus lumpus",1,46.79,61,1,"0",3.67000007629395,7.1,"1","1","1","Other","0","1","0"
"197","Cyclothone braueri",0,10,2.59999990463257,0.500100016593933,"0",3.07999992370605,9.3,"0","0","0","Other","0","1","0"
"198","Cyclothone microdon",0,10,7.59999990463257,0.500100016593933,"0",3.03999996185303,3.2,"0","0","0","Other","0","1","0"
"199","Cyclothone pygmaea",0,10,2,0.500100016593933,"0",3.40000009536743,13.7,"0","0","0","Other","0","1","0"
"200","Cynoglossus sinusarabici",1,10,17.1000003814697,0.5,"0",3.35999989509583,27,"0","0","0","Other","1","0","0"
"201","Cynoponticus ferox",0,90,200,0.625,"0",3.59999990463257,25.7,"0","0","1","Other","1","0","0"
"202","Dactylopterus volitans",0,36.51,50,1.0077999830246,"0",3.65000009536743,23.9,"0","1","1","Fusiform_normal","0","0","1"
"203","Dagetichthys lusitanicus",1,30,40,0.75,"0",3.5699999332428,26.6,"0","1","0","Other","1","0","0"
"204","Dalatias licha",0,65.06,182,1.00199997425079,"0",4.23000001907349,5.3,"0","0","1","Other","1","0","0"
"205","Dalophis imberbis",0,90,150,0.531199991703033,"0",4.01999998092651,16.7,"0","0","0","Other","1","0","0"
"206","Dasyatis chrysonota",0,68.88,75,0.500199973583221,"0",3.8199999332428,24.8,"0","0","0","Other","1","0","0"
"207","Dasyatis marmorata",0,44,60,0.500199973583221,"0",3.55999994277954,26.3,"1","1","0","Other","1","0","0"
"208","Dasyatis pastinaca",0,74.1,69.5,0.500199973583221,"0",4.05000019073486,12.2,"1","1","1","Other","1","0","0"
"209","Dasyatis tortonesei",0,74.1,80,0.500199973583221,"0",4.01999998092651,14.9,"0","0","0","Other","1","0","0"
"210","Decapterus macarellus",0,22.51,46,0.500999987125397,"0",3.96000003814697,21.9,"1","1","1","Fusiform_normal","0","1","0"
"211","Decapterus punctatus",0,33.63,30,0.500999987125397,"0",3.41000008583069,24.3,"0","1","1","Fusiform_normal","0","0","1"
"212","Decapterus russelli",1,24.16,45,0.500999987125397,"0",3.6800000667572,23.2,"1","1","0","Fusiform_normal","0","1","0"
"213","Deltentosteus collonianus",0,10,7,0.75,"0",3.54999995231628,18.4481700680272,"0","0","0","Fusiform_normal","1","0","0"
"214","Deltentosteus quadrimaculatus",0,23.15,10.3000001907349,0.75,"0",3.09999990463257,15.2,"0","0","0","Other","1","0","0"
"215","Dentex canariensis",1,60.05,100,0.500100016593933,"0",3.59999990463257,14.5,"1","1","1","Fusiform_normal","1","0","0"
"216","Dentex dentex",0,66.3,100,0.500100016593933,"0",4.53000020980835,18.1,"1","1","1","Fusiform_normal","0","1","0"
"217","Dentex gibbosus",0,59.52,106,0.500100016593933,"0",4.1399998664856,15.5,"1","1","1","Fusiform_normal","0","1","0"
"218","Dentex macrophthalmus",0,54.3,65,0.500100016593933,"0",3.45000004768372,14.9,"1","0","1","Fusiform_normal","0","1","0"
"219","Dentex maroccanus",0,52.48,45,0.500100016593933,"0",3.84999990463257,13.5,"0","1","1","Fusiform_normal","1","0","0"
"220","Diaphus holti",0,10,7,0.5,"0",3.10999989509583,14.1,"0","0","0","Fusiform_normal","0","1","0"
"221","Diaphus metopoclampus",0,10,7.5,0.5,"0",3.25,10.8,"0","0","0","Fusiform_normal","0","1","0"
"222","Diaphus rafinesquii",0,10,9,0.5,"0",3.40000009536743,10.8,"0","0","0","Other","0","1","0"
"223","Dicentrarchus labrax",0,66.07,103,0.765600025653839,"0",3.47000002861023,10.7,"1","1","1","Fusiform_normal","1","0","0"
"224","Dicentrarchus punctatus",0,55.1,70,0.765600025653839,"0",3.94000005722046,17.3,"1","1","1","Fusiform_normal","0","1","0"
